mouse,sex,date,probe,protocol,UnitID,firing_rate,snr,Flag_SingleUnit,isi_violations_ratio,isi_violations_rate,isi_violations_count,position,slope,Tr.2 Peak (ms),Peak2 Tr. ratio,name Wav,DV_exact,wilc_CitricAcid,resp_binCitricAcid,sign_binCitricAcid,sign_CitricAcid,latCitricAcid,resp_CitricAcid,wilc_NaCl,resp_binNaCl,sign_binNaCl,sign_NaCl,latNaCl,resp_NaCl,wilc_Quinine,resp_binQuinine,sign_binQuinine,sign_Quinine,latQuinine,resp_Quinine,wilc_Sucrose,resp_binSucrose,sign_binSucrose,sign_Sucrose,latSucrose,resp_Sucrose,wilc_Cold,resp_binCold,sign_binCold,sign_Cold,latCold,resp_Cold,wilc_Hot,resp_binHot,sign_binHot,sign_Hot,latHot,resp_Hot,95% shuffle,flag_Taste,SVM_Taste,SVM_Taste_95%_shuffle,flag_Temp,SVM_Temp,SVM_Temp_95%_shuffle,AnovaTasteRoom,SI,PI,AnovaTemp,PI_overtime
CB353,F,53023,tetrodes,taste_room_and_temp,18,14.34749082,7.490229185,TRUE,0.005856111,0.00361645,7,none,-2.53368984,0.75,-0.225201072,waveforms_18.npy,,"[0.0001220703125, 0.0001220703125, 0.0001220703125, 0.0001220703125]","[1, 1, 1, 1]","[-1, -1, -1, -1]",-1,237,1,"[0.0006103515625, 0.0006103515625, 0.0016828811364944492, 0.0003662109375]","[1, 1, 1, 1]","[1, 1, 1, 1]",1,160,1,"[0.000244140625, 0.000244140625, 0.0001220703125, 0.0001220703125]","[1, 1, 1, 1]","[1, -1, -1, -1]",1,111,1,"[0.0001220703125, 0.0001220703125, 0.0001220703125, 0.0001220703125]","[1, 1, 1, 1]","[1, -1, -1, -1]",1,76,1,"[0.0001220703125, 0.0001220703125, 0.0001220703125, 0.0001220703125]","[1, 1, 1, 1]","[-1, -1, -1, -1]",-1,189,1,"[0.0001220703125, 0.0001220703125, 0.0001220703125, 0.0001220703125]","[1, 1, 1, 1]","[-1, -1, -1, -1]",-1,227,1,0.319210526,TRUE,0.485263158,0.319210526,TRUE,0.748,0.6621,1,0.240963855,-0.002007848,0,"[0.09941321724502852, 0.015675747454808764, -0.043277325850973145, -0.04563641443741384, -0.06306690743690174, 0.15810631315603005, -0.08726455931376251, -0.07587945319189404, 0.2686668063382937, 0.11858207684951627, -0.030815437522941136, 0.49114439485152805, 0.265531329664192, 0.16112723306055465, 0.2437485168963105, 0.10284984399001473, 0.47114527497032016, -0.11157177565710491, 0.2099309528787467, 0.11415890536299225, -0.08777552511337205]"
CB353,F,53023,tetrodes,taste_room_and_temp,19,19.13567075,3.90615736,TRUE,0.039034974,0.042880765,83,none,-2.245692815,0.7,-0.326086957,waveforms_19.npy,,"[0.006877480911345584, 0.05517208397165682, 0.6149080382263098, 0.48910377602496835]",[],"[0, 0, 0, 0]",0,,0,"[0.0001220703125, 0.0001220703125, 0.001220703125, 0.001882296697607232]","[1, 1, 1, 1]","[1, -1, -1, -1]",1,6,1,"[0.0008544921875, 0.001078474680780832, 0.0012362906943675118, 0.004606602281809713]","[1, 1, 1, 0]","[1, -1, 1]",1,16,1,"[0.0006103515625, 0.0006103515625, 0.0068498967070407465, 0.008544921875]","[1, 1, 0, 0]","[1, -1]",1,0,1,"[0.0001220703125, 0.0010753991833515348, 0.0003662109375, 0.0016873373310622981]","[1, 1, 1, 1]","[-1, -1, -1, -1]",-1,51,1,"[0.0245361328125, 0.0030691913133397497, 0.010733416102997193, 0.006781193215325198]",[],"[0, 0, 0, 0]",0,,0,0.324421053,TRUE,0.561052632,0.324421053,TRUE,0.82,0.6304,1,0.375854214,-0.002007848,1,"[-0.055224111220824657, -0.0602867748627538, -0.010329929634436769, -0.10217617276651372, -0.03292105877370835, 0.04108002574346459, -0.07470191773551943, -0.015404792071598505, -0.025180145563063916, -0.09425676352093793, -0.09505289307096743, -0.022192435350757878, -0.02594465057996842, -0.0492311099905921, -0.011057810731836648, -0.01903783267966977, -0.04016495359650779, -0.03263856087015282, -0.04439080113523025, -0.09191606554966072, -0.026696114841021218]"
CB353,F,53123,tetrodes,taste_room_and_temp,16,22.55876551,6.500794772,TRUE,0.012051822,0.018399441,35,none,-3.972261735,0.775,-0.338129496,waveforms_16.npy,,"[0.0001220703125, 0.0001220703125, 0.0001220703125, 0.0001220703125]","[1, 1, 1, 1]","[-1, -1, -1, -1]",-1,100,1,"[0.001093939947287999, 0.000244140625, 0.001882296697607232, 0.0031726553216301846]","[1, 1, 1, 0]","[-1, -1, -1]",-1,181,1,"[0.0001220703125, 0.0001220703125, 0.001090835176125296, 0.0001220703125]","[1, 1, 1, 1]","[-1, -1, -1, -1]",-1,181,1,"[0.0031577489984412808, 0.001078474680780832, 0.0010877362680697192, 0.001093939947287999]","[0, 1, 1, 1]","[-1, -1, -1]",-1,155,1,"[0.0001220703125, 0.0001220703125, 0.0001220703125, 0.011785113135510259]","[1, 1, 1, 0]","[-1, -1, 1]",-1,154,1,"[0.0001220703125, 0.0001220703125, 0.0001220703125, 0.0001220703125]","[1, 1, 1, 1]","[1, 1, 1, 1]",1,0,1,0.311736842,TRUE,0.642105263,0.311736842,TRUE,1,0.6808,1,0.479479479,-0.176029242,1,"[0.01561422780155089, 0.0342499230430785, -0.04229180103284097, -0.024613470382575206, -0.012861019470205376, 0.0825985235427302, -0.05827247602570479, 0.2847623623484461, 0.3005302149296299, -0.05806982495632673, -0.17912736154912545, -0.24879019850798523, 0.013245226750020378, 0.0321312781827931, 0.06744128079553235, -0.04870409373366558, -0.0006349207202379636, 0.0434124929353136, -0.03309391027967129, -0.11722267351761784, -0.16345655678478768]"
CB353,F,53123,tetrodes,taste_room_and_temp,17,6.429290227,16.39799276,TRUE,0.089024297,0.011039664,21,none,-8.779967009,0.7,-0.269035533,waveforms_17.npy,,"[0.0001220703125, 0.0001220703125, 0.0001220703125, 0.0001220703125]","[1, 1, 1, 1]","[1, -1, -1, -1]",1,90,1,"[0.0001220703125, 0.0001220703125, 0.0001220703125, 0.0001220703125]","[1, 1, 1, 1]","[1, 1, 1, -1]",1,142,1,"[0.0001220703125, 0.0001220703125, 0.0001220703125, 0.0001220703125]","[1, 1, 1, 1]","[1, 1, 1, 1]",1,134,1,"[0.0010877362680697192, 0.000244140625, 0.000244140625, 0.000244140625]","[1, 1, 1, 1]","[1, -1, -1, -1]",1,116,1,"[0.0001220703125, 0.0001220703125, 0.0001220703125, 0.0001220703125]","[1, 1, 1, 1]","[1, 1, 1, -1]",1,116,1,"[0.001220703125, 0.001078474680780832, 0.0008544921875, 0.0003662109375]","[1, 1, 1, 1]","[1, -1, 1, -1]",1,115,1,0.333736842,TRUE,0.764210526,0.333736842,TRUE,1,0.6826,1,0.389056225,-0.176029242,1,"[-0.0005521811715265834, -0.08264642819025006, 0.05063286508451405, -0.009001143174740017, 0.05225069034387805, -0.011515123637349689, 0.037996429605370016, -0.09562035351154227, -0.41020998733021685, -0.3653304783307214, -0.6392918340585556, -0.8437438426527126, -0.9347850165588256, -0.58512932069437, -0.601986402162968, -0.5701091447502866, -0.3666566111426397, -0.05132707703004136, 0.2559333741372014, 0.18232155679395512, 0.010810916104216473]"
CB353,F,60223,tetrodes,taste_room_and_temp,12,8.748793382,8.481858642,TRUE,0.039190922,0.008999182,17,none,-4.407335907,0.625,-0.334792123,waveforms_12.npy,,"[0.0010846432189485075, 0.153076171875, 0.0494384765625, 0.0030517578125]","[1, 0, 0, 0]",[1],1,175,1,"[0.001220703125, 0.000244140625, 0.000244140625, 0.0001220703125]","[1, 1, 1, 1]","[1, 1, 1, -1]",1,148,1,"[0.0001220703125, 0.0001220703125, 0.0001220703125, 0.0001220703125]","[1, 1, 1, 1]","[1, 1, -1, -1]",1,150,1,"[0.0001220703125, 0.0001220703125, 0.0001220703125, 0.0001220703125]","[1, 1, 1, 1]","[1, 1, -1, -1]",1,176,1,"[0.0001220703125, 0.0001220703125, 0.0001220703125, 0.0001220703125]","[1, 1, 1, 1]","[1, 1, 1, -1]",1,167,1,"[0.0001220703125, 0.0001220703125, 0.0001220703125, 0.0001220703125]","[1, 1, 1, 1]","[-1, -1, -1, -1]",-1,53,1,0.330157895,TRUE,0.507368421,0.330157895,TRUE,0.998,0.6312,1,0.526117394,0.075831716,1,"[-0.02375628577382219, -0.047431125732684154, 0.050530808647216124, 0.010705698355988724, -0.02508171084593401, 0.0788131489301643, -0.08150042333058097, -0.044391951651524625, -0.014567211444983852, 0.14092456421807775, -0.052635129438612205, -0.02196546461286336, 0.01615109132788295, -0.08069777212288132, -0.18093375647017984, -0.004961061253158094, -0.16437177962477745, -0.15200924588573717, 0.04781787435049295, -0.2270364035867708, -0.08196443490444677]"
CB353,F,60223,tetrodes,taste_room_and_temp,24,17.71727269,6.71140554,TRUE,0.059023973,0.055583185,105,none,-2.310694184,0.325,-0.286926995,waveforms_24.npy,,"[0.001220703125, 0.0040283203125, 0.001708984375, 0.013427734375]","[1, 0, 1, 0]","[1, 1]",1,146,1,"[0.0003662109375, 0.01423398767298217, 0.001220703125, 0.000244140625]","[1, 0, 1, 1]","[1, 1, 1]",1,164,1,"[0.0010815560245814398, 0.0001220703125, 0.8257952269721263, 0.8077392578125]","[1, 1, 0, 0]","[1, 1]",1,147,1,"[0.0010877362680697192, 0.0001220703125, 0.000244140625, 0.0010877362680697192]","[1, 1, 1, 1]","[-1, 1, 1, 1]",-1,7,1,"[0.000244140625, 0.000244140625, 0.0001220703125, 0.000244140625]","[1, 1, 1, 1]","[1, 1, 1, 1]",1,209,1,"[0.001090835176125296, 0.000244140625, 0.000244140625, 0.0001220703125]","[1, 1, 1, 1]","[-1, -1, -1, -1]",-1,8,1,0.349894737,TRUE,0.618947368,0.349894737,TRUE,0.756,0.6481,1,0.462760675,0.075831716,1,"[0.008551120989250316, -0.014599577346131154, 0.1524685936442734, -0.03677736089691419, -0.0028785341450338897, -0.021229603885895842, -0.07294876903526898, -0.10089055860493817, -0.11485387415834825, -0.0995387352611968, -0.10688825448092049, -0.12223203321056125, -0.02931671962492849, -0.05419426352773363, 0.07454143553285392, 0.28861884067016746, 0.12650934015080267, -0.019832628196215785, 0.032765945362118964, -0.17650671321122324, -0.18362386482557302]"
CB353,F,60723,tetrodes,taste_room_and_temp,23,13.6557995,7.142396859,TRUE,0.042582351,0.023822381,47,none,-2.041736695,0.7,-0.337662338,waveforms_23.npy,,"[0.0001220703125, 0.0040283203125, 0.0107421875, 0.005670394938372954]","[1, 0, 0, 0]",[-1],-1,199,1,"[0.001090835176125296, 0.0010662077272281306, 0.001220703125, 0.001041953364861744]","[1, 1, 1, 1]","[-1, 1, 1, 1]",-1,61,1,"[0.0001220703125, 0.0001220703125, 0.0001220703125, 0.000244140625]","[1, 1, 1, 1]","[1, 1, 1, 1]",1,36,1,"[0.0001220703125, 0.0001220703125, 0.015500276540594429, 0.0018580036915953756]","[1, 1, 0, 1]","[-1, 1, 1]",-1,87,1,"[0.0001220703125, 0.0001220703125, 0.0001220703125, 0.0001220703125]","[1, 1, 1, 1]","[1, 1, -1, -1]",1,163,1,"[0.0001220703125, 0.0001220703125, 0.0001220703125, 0.0001220703125]","[1, 1, 1, 1]","[-1, -1, -1, -1]",-1,64,1,0.321578947,TRUE,0.564210526,0.321578947,TRUE,0.794,0.6278,1,0.248638838,-0.009717627,0,"[-0.01275114640546808, -0.012024627616334743, 0.05429752988483595, -0.010283138790738514, -0.02553968388178321, -0.012974779926587798, 0.037654191628945476, -0.015668489002045656, 0.1295532032265373, -0.11884401614798368, -0.11157177565710483, -0.007092317495978245, -0.09469830944446647, -0.01398441817792305, 0.04688979709826402, -0.03376963678840478, -0.009365518353031455, -0.06351306467553726, -0.022653153483791946, -0.05471039204223482, -0.12453066465899851]"
CB353,F,60723,tetrodes,taste_room_and_temp,32,7.705779814,9.522945757,TRUE,0,0,0,none,-3.676470588,0.8,-0.291338583,waveforms_32.npy,,"[0.034382666034933264, 0.007776056809856522, 0.06615983565996443, 0.08283128353654971]",[],"[0, 0, 0, 0]",0,,0,"[0.07658140903566996, 0.10644572265268426, 0.507593716864656, 0.30779312538340864]",[],"[0, 0, 0, 0]",0,,0,"[0.017819859197897372, 0.00958426090953956, 0.006000592223763502, 0.004536087170086974]",[],"[0, 0, 0, 0]",0,,0,"[0.07962077553942523, 0.7242195169544137, 0.5445108449978635, 0.3084065721010927]",[],"[0, 0, 0, 0]",0,,0,"[0.001078474680780832, 0.0001220703125, 0.001951710949353319, 0.0006103515625]","[1, 1, 1, 1]","[-1, -1, 1, 1]",-1,40,1,"[0.028469730048273505, 0.07238825440523351, 0.09463932740349237, 0.11339435127837812]",[],"[0, 0, 0, 0]",0,,0,,,,,TRUE,0.872,0.6391,,,,1,
KO032,F,60223,tetrodes,taste_room_and_temp,10,2.599334462,13.79235157,TRUE,0,0,0,none,-5.328137652,0.525,-0.185577408,waveforms_10.npy,,"[0.03822730035105312, 0.08474142920323395, 0.0853193081469314, 0.1704549437648495]",[],"[0, 0, 0, 0]",0,,0,"[0.09209462381630441, 0.2810906761192923, 0.8988642160804687, 0.5646027224887933]",[],"[0, 0, 0, 0]",0,,0,"[0.015246261097811162, 0.0027494229016221776, 0.037398471156388426, 0.012725599822462384]",[],"[0, 0, 0, 0]",0,,0,"[0.0026565499053266195, 0.016380186364942786, 0.00958426090953956, 0.009656383535539761]",[],"[0, 0, 0, 0]",0,,0,"[0.02734375, 0.024370603757179417, 0.021312608333820315, 0.012174069926692205]",[],"[0, 0, 0, 0]",0,,0,"[0.01593960979032484, 0.10427358755288979, 0.006876692658906908, 0.04767038065616143]",[],"[0, 0, 0, 0]",0,,0,,,,,,,,,,,,
KO032,F,60223,tetrodes,taste_room_and_temp,74,4.711733795,6.520757734,TRUE,0.032530344,0.002166563,4,none,-7.537438424,0.625,-0.357651246,waveforms_74.npy,,"[0.2620327985527309, 0.014117776842622555, 0.015459777993876253, 0.015459777993876253]",[],"[0, 0, 0, 0]",0,,0,"[0.009494482577093736, 0.039783042297072926, 0.16251900824615495, 0.005447076366580106]",[],"[0, 0, 0, 0]",0,,0,"[0.020685593072976297, 0.0037158502068884145, 0.002441590246225147, 0.0012823830794187249]","[0, 0, 1, 1]","[-1, -1]",-1,239,1,"[0.006215819332586496, 0.001078474680780832, 0.0010329537213094979, 0.0016475027665365698]","[0, 1, 1, 1]","[-1, -1, -1]",-1,229,1,"[0.7108319401000993, 0.3052197540535445, 0.5604442739198832, 0.5037201414367287]",[],"[0, 0, 0, 0]",0,,0,"[0.47950012218695337, 0.019931331890478167, 0.05224609375, 0.0341796875]",[],"[0, 0, 0, 0]",0,,0,0.335842105,TRUE,0.494736842,0.335842105,,,,1,0.395507148,-0.00927927,,"[0.22286765118830448, -0.005940663943376362, 0.12186974427621164, -0.041872278769668994, -0.0046948701749194854, 0.13306917861120932, 0.07959649252669063, -0.10641980584186556, -0.04855072508534497, -0.018455937374384557, -0.053476364204191495, 0.05470691423947477, 0.054706914239474824, -0.007419756931387245, -0.004447911753338113, -0.07339885276099978, -0.023714636842490783, -0.0510652148434137, -0.05152583862665722, -0.19851730468957254, -0.029913103673846225]"
KO035,M,60223,tetrodes,taste_room_and_temp,3,7.981914136,10.88160781,TRUE,0.042581481,0.00813872,15,none,-3.579895685,0.475,-0.187592319,waveforms_3.npy,,"[0.000244140625, 0.000244140625, 0.000244140625, 0.000244140625]","[1, 1, 1, 1]","[-1, -1, -1, -1]",-1,134,1,"[0.0001220703125, 0.0001220703125, 0.0001220703125, 0.0001220703125]","[1, 1, 1, 1]","[-1, -1, -1, -1]",-1,200,1,"[0.0001220703125, 0.000244140625, 0.0010846432189485075, 0.0013406411172294783]","[1, 1, 1, 1]","[-1, 1, 1, -1]",-1,161,1,"[0.0001220703125, 0.0001220703125, 0.0001220703125, 0.0001220703125]","[1, 1, 1, 1]","[-1, -1, -1, -1]",-1,219,1,"[0.001090835176125296, 0.0001220703125, 0.0001220703125, 0.001220703125]","[1, 1, 1, 1]","[-1, -1, -1, 1]",-1,128,1,"[0.0010723295280909387, 0.0006103515625, 0.006863681469702411, 0.000244140625]","[1, 1, 0, 1]","[-1, 1, -1]",-1,224,1,0.360210526,TRUE,0.48,0.360210526,TRUE,0.668,0.6361,1,0.185050798,-0.009258166,1,"[-0.016145752318261722, -0.030899641419046678, -0.024322412947170746, 0.1134386328995616, -0.0494739886241177, -0.01033283948907987, -0.03489788096777108, -0.10400733485895486, 0.1308911606501375, 0.2440268752489223, 0.10626851233813095, -0.099249829864265, -0.18466196522406508, 0.21130909366720707, -0.11944595414117454, -0.10355448197980033, 0.0893259283032174, 0.01829319304732513, -0.03402605263339581, -0.15743703857673674, -0.020743251521137762]"
KO035,M,60223,tetrodes,taste_room_and_temp,21,14.78479901,7.980369731,TRUE,0.033095789,0.021703254,40,none,-4.895967742,0.225,-0.363190184,waveforms_21.npy,,"[0.014325742543108142, 0.12383009881885974, 0.001708984375, 0.003247391758360568]","[0, 0, 1, 0]",[-1],-1,564,1,"[0.0001220703125, 0.0010815560245814398, 0.001051005167406044, 0.0006103515625]","[1, 1, 1, 1]","[1, 1, 1, 1]",1,131,1,"[0.0013443386144620815, 0.0023193359375, 0.001220703125, 0.0003662109375]","[1, 1, 1, 1]","[1, 1, 1, 1]",1,165,1,"[0.0006103515625, 0.011952727495227848, 0.000244140625, 0.0016828811364944492]","[1, 0, 1, 1]","[1, -1, 1]",1,174,1,"[0.0001220703125, 0.0001220703125, 0.0001220703125, 0.0001220703125]","[1, 1, 1, 1]","[1, 1, 1, -1]",1,168,1,"[0.01691963014184583, 0.020263671875, 0.004616726288673493, 0.0016784324835861257]","[0, 0, 0, 1]",[-1],-1,868,1,0.351842105,TRUE,0.563157895,0.351842105,TRUE,0.776,0.6402,1,0.224165626,-0.009258166,0,"[-0.02722082747186305, -0.014009537154929252, 0.09885793817025931, -0.02657378661679613, -0.05343550110270043, 0.2804139096298153, -0.03233612055511331, -0.006691592325715839, -0.013308472082574907, -0.003652191129883603, -0.23417289139532887, -0.24618867460977645, -0.10458148856654159, -0.04261837681563055, -0.08699566533000597, -0.024398193094891968, -0.01563122000671771, 0.01987760667688529, -0.001306052113962411, -0.0382480164950534, -0.0404180218464662]"
KO035,M,60223,tetrodes,taste_room_and_temp,22,30.07691158,4.787913611,TRUE,0.022192187,0.060226529,111,none,-2.892329577,0.3,-0.425403226,waveforms_22.npy,,"[0.000244140625, 0.000244140625, 0.000244140625, 0.000244140625]","[1, 1, 1, 1]","[1, 1, 1, -1]",1,123,1,"[0.0001220703125, 0.0001220703125, 0.0001220703125, 0.0001220703125]","[1, 1, 1, 1]","[1, -1, -1, 1]",1,93,1,"[0.0001220703125, 0.0001220703125, 0.0001220703125, 0.0001220703125]","[1, 1, 1, 1]","[-1, -1, -1, -1]",-1,33,1,"[0.0001220703125, 0.0001220703125, 0.0001220703125, 0.0001220703125]","[1, 1, 1, 1]","[1, 1, 1, 1]",1,101,1,"[0.0001220703125, 0.0001220703125, 0.0001220703125, 0.0001220703125]","[1, 1, 1, 1]","[-1, -1, -1, 1]",-1,30,1,"[0.0001220703125, 0.0001220703125, 0.0001220703125, 0.0001220703125]","[1, 1, 1, 1]","[-1, 1, 1, 1]",-1,37,1,0.326789474,TRUE,0.356842105,0.326789474,FALSE,0.536,0.6229,1,0.123477845,-0.009258166,1,"[-0.03157823527827745, 0.0001834609921212843, 0.1401989973599898, -0.04740156162832852, 0.09018238757427095, -0.11179058162832689, -0.034086618316953726, -0.025498550238553158, -0.1292414588797593, 0.10032839909964662, -0.03249519092153083, -0.13290310004752814, 0.15193511762407097, 0.16138269443334002, -0.16916290263526798, -0.01832262181566935, -0.01131735558843705, -0.02689073803734432, -0.04537632407558151, 0.12516314295400607, 0.05597568159089916]"
KO035,M,60223,tetrodes,taste_room_and_temp,23,13.970927,13.37655826,TRUE,0.000926602,0.000542581,1,none,-6.188562753,0.55,-0.296852647,waveforms_23.npy,,"[0.02246227263701685, 0.5046570126860594, 0.006923369239318964, 0.000244140625]","[0, 0, 0, 1]",[1],1,157,1,"[0.4489032445822896, 0.7042659527500013, 0.2412109375, 0.172607421875]",[],"[0, 0, 0, 0]",0,,0,"[0.44833794820153516, 0.3442251031831224, 0.463134765625, 0.090576171875]",[],"[0, 0, 0, 0]",0,,0,"[0.2832574383690596, 0.45025301777835613, 0.012570713332469478, 0.009892617030115894]",[],"[0, 0, 0, 0]",0,,0,"[0.0010877362680697192, 0.0023193359375, 0.0013517535815943658, 0.0001220703125]","[1, 1, 1, 1]","[1, 1, 1, 1]",1,143,1,"[0.0008544921875, 0.0034700173445052075, 0.0001220703125, 0.0001220703125]","[1, 0, 1, 1]","[1, 1, -1]",1,159,1,0.308473684,TRUE,0.395789474,0.308473684,TRUE,0.892,0.6401,0,0.221187871,-0.009258166,1,"[0.010799241021760275, 0.09978032720784871, -0.03309696351900576, -0.11306208972617376, -0.0257115218776022, -0.01874318447072361, 0.07631608787288205, 0.0006737984811945271, -0.011625133809966923, 0.14677709513834455, -0.029422274626739228, -0.09526276587890625, -0.06884777955040682, -0.03382932423690735, -0.17019336260451662, -0.010450069237232684, 0.16574501260817767, 0.056531288225434934, 0.13335482336477192, -0.023241984278702915, 0.10485018137780414]"
KO035,M,60223,tetrodes,taste_room_and_temp,29,9.827775865,17.80587241,TRUE,0,0,0,none,-15.85967742,0.475,-0.433980583,waveforms_29.npy,,"[0.77592974970598, 0.0848705186495556, 0.00903860118666096, 0.07198849518070334]",[],"[0, 0, 0, 0]",0,,0,"[0.028469730048273505, 0.4093233005748671, 0.11752486809663916, 0.05158412188089679]",[],"[0, 0, 0, 0]",0,,0,"[0.20544940656480848, 0.6273105670788204, 0.5422425829431248, 0.4467459789970758]",[],"[0, 0, 0, 0]",0,,0,"[0.27743910513984715, 0.007653106454839373, 0.0013076625014835721, 0.0001220703125]","[0, 0, 1, 1]","[1, 1]",1,371,1,"[0.5045014597713458, 0.7992972565238039, 0.04350624832810898, 0.3429023410072919]",[],"[0, 0, 0, 0]",0,,0,"[0.0022603915093959166, 0.0018147793749133808, 0.010772427010854527, 0.051186020010913394]","[1, 1, 0, 0]","[-1, -1]",-1,144,1,0.315842105,TRUE,0.606315789,0.315842105,TRUE,0.738,0.6323,1,0.587412587,-0.009258166,0,"[-0.013661243118333749, 0.0007632131643129231, -0.0017950342802802097, -0.03970728347468282, 0.06351340572232586, 0.014956623511561844, -0.006711510166070286, 0.05556985115481082, 0.04971139868875282, -0.007865791513330722, -0.043539972157856155, -0.03616843081073362, -0.21145929532420837, -0.07197758972329454, -0.19936713671598238, -0.14733243457725992, -0.21219617376493782, -0.01721885988528654, -0.10521743474272027, -0.10770269439762226, -0.011942573321828687]"
KO035,M,60223,tetrodes,taste_room_and_temp,31,11.16957953,4.971196754,TRUE,0.044939853,0.016820022,31,none,-2.879417879,0.6,-0.332749562,waveforms_31.npy,,"[0.8867967058138044, 0.9434867980568069, 0.9435928154437776, 0.8305369877385385]",[],"[0, 0, 0, 0]",0,,0,"[0.4466317481305161, 0.2533966799132117, 0.2068261590263788, 0.20179603431557536]",[],"[0, 0, 0, 0]",0,,0,"[0.04963832907766845, 0.13612574580522063, 0.08683303857644563, 0.19512624436343529]",[],"[0, 0, 0, 0]",0,,0,"[0.15431621728312978, 0.09899309126904295, 0.25303811649475494, 0.1275083304905829]",[],"[0, 0, 0, 0]",0,,0,"[0.04883929416830018, 0.08477138754191774, 0.02587221065250136, 0.03388988605676956]",[],"[0, 0, 0, 0]",0,,0,"[0.04329749771046328, 0.025369110724039717, 0.569406640199458, 0.548450841782065]",[],"[0, 0, 0, 0]",0,,0,,,,,,,,,,,,
KO035,M,60223,tetrodes,taste_room_and_temp,52,15.22917313,4.336346376,TRUE,0.056926412,0.039608438,73,none,-2.577372995,0.7,-0.330543933,waveforms_52.npy,,"[0.000244140625, 0.001220703125, 0.00048828125, 0.00048828125]","[1, 1, 1, 1]","[1, 1, -1, -1]",1,124,1,"[0.0003662109375, 0.0010662077272281306, 0.0001220703125, 0.0003662109375]","[1, 1, 1, 1]","[1, -1, 1, 1]",1,60,1,"[0.0001220703125, 0.0001220703125, 0.0001220703125, 0.0001220703125]","[1, 1, 1, 1]","[-1, -1, -1, -1]",-1,39,1,"[0.0003662109375, 0.0001220703125, 0.000244140625, 0.0001220703125]","[1, 1, 1, 1]","[1, 1, 1, 1]",1,0,1,"[0.001090835176125296, 0.0008544921875, 0.0013113002758490162, 0.003083846206785181]","[1, 1, 1, 0]","[-1, 1, 1]",-1,38,1,"[0.0020500146493677824, 0.31217616832673356, 0.118896484375, 0.0030517578125]","[1, 0, 0, 0]",[1],1,193,1,0.318157895,TRUE,0.38,0.318157895,TRUE,0.674,0.6402,1,0.203282828,-0.009258166,1,"[0.01124871253587073, -0.030199753221928263, -0.04451233268424258, -0.0441983692798084, -0.01777139090166535, 0.05340077672711524, -0.09504223755044822, -0.0801926592811874, -0.030188889670909838, -0.06209113494920704, 0.19439185121009966, 0.061985116005401436, -0.06374121637254843, 2.0816681711721685e-17, 0.5361434317502805, -0.020245680677368372, 0.014418375424271601, -0.0713276128113734, -0.004255344833954344, -0.07243723507679917, 0.17221709640698663]"
KO035,M,60223,tetrodes,taste_room_and_temp,55,11.94709859,11.97163044,TRUE,0.017739719,0.007596139,14,none,-6.450055617,0.825,-0.287121212,waveforms_55.npy,,"[0.000244140625, 0.000244140625, 0.000244140625, 0.000244140625]","[1, 1, 1, 1]","[-1, -1, -1, -1]",-1,114,1,"[0.0001220703125, 0.0001220703125, 0.0001220703125, 0.0001220703125]","[1, 1, 1, 1]","[-1, -1, -1, -1]",-1,187,1,"[0.0001220703125, 0.0001220703125, 0.0001220703125, 0.0001220703125]","[1, 1, 1, 1]","[-1, -1, -1, -1]",-1,115,1,"[0.0001220703125, 0.0001220703125, 0.0001220703125, 0.0001220703125]","[1, 1, 1, 1]","[-1, -1, -1, -1]",-1,160,1,"[0.0001220703125, 0.0001220703125, 0.0001220703125, 0.0001220703125]","[1, 1, 1, 1]","[-1, -1, -1, -1]",-1,156,1,"[0.0001220703125, 0.0001220703125, 0.0001220703125, 0.0001220703125]","[1, 1, 1, 1]","[1, 1, -1, -1]",1,4,1,0.330578947,TRUE,0.675789474,0.330578947,TRUE,0.894,0.6404,1,0.330657119,-0.009258166,0,"[0.09056408641506927, -0.006936527434123707, 0.04133388971861667, -0.01337528314432538, 0.13015825308403728, -0.01712822095270322, -0.09151932986447575, 0.07865826060553371, 0.004532180218903226, -0.08586349518127911, -0.4888976592743901, -0.361394961515779, -0.21341937338981498, -0.0335555655230208, -0.5051472429708674, -0.24462116519595645, -0.07918415788573108, -0.2836019359308124, -0.3000853620509205, -0.13723064634092086, -0.13117235811366046]"
